NC001; C001 ; 04/02/2025 23:02:49 ; Unread    ; Order Accepted by Runner                          ; Your order ORD00001 is accepted by runner Muhammad Nabil Naim bin Zainal Abidin. Please give us a moment for vendors to accept this order.
NC002; C001 ; 04/02/2025 23:05:24 ; Unread    ; E-Wallet Top Up                                   ; Thank you for paying using Cash. RM200.0 has been successfully topped up to your e-wallet.          
NC003; C002 ; 06/02/2025 19:50:08 ; Read      ; E-Wallet Top Up                                   ; Thank you for paying using QR Payment. RM945.30 has been successfully topped up to your e-wallet.   
NC004; C003 ; 06/02/2025 19:50:27 ; Unread    ; E-Wallet Top Up                                   ; Thank you for paying using Debit / Credit Card. RM0.10 has been successfully topped up to your e-wallet.
NC005; C003 ; 06/02/2025 19:50:37 ; Unread    ; E-Wallet Top Up                                   ; Thank you for paying using Cash. RM666.00 has been successfully topped up to your e-wallet.         
NC006; C002 ; 06/02/2025 20:55:07 ; Read      ; Order Placed Successfully                         ; Your order ORD00002 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
NC007; C002 ; 06/02/2025 20:56:14 ; Read      ; Order Cancellation Successful                     ; Your order ORD00002 has been cancelled successfully. The order records can be found in the Order History page.
NC008; C002 ; 06/02/2025 20:56:50 ; Read      ; Order Placed Successfully                         ; Your order ORD00003 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
NC009; C002 ; 06/02/2025 20:58:00 ; Read      ; Your Order ORD00003 is Preparing                  ; Your order ORD00003 is now being prepared by our vendor.                                            
NC010; C002 ; 06/02/2025 21:08:36 ; Read      ; Your Order is Ready!                              ; Your order ORD00003 is ready. Runner Mohamed Abu Backer will pick-up your order shortly.            
NC011; C002 ; 06/02/2025 21:08:41 ; Read      ; Order Status Updated to Preparing                 ; Your order ORD00003 has been reverted to 'Preparing' status by the vendor. We will notify you once it's ready.
NC012; C002 ; 06/02/2025 21:08:45 ; Read      ; Your Order is Ready!                              ; Your order ORD00003 is ready. Runner Mohamed Abu Backer will pick-up your order shortly.            
NC013; C002 ; 06/02/2025 21:09:05 ; Read      ; Order Status Updated to Preparing                 ; Your order ORD00003 has been reverted to 'Preparing' status by the vendor. We will notify you once it's ready.
NC014; C002 ; 06/02/2025 21:09:12 ; Read      ; Your Order is Ready!                              ; Your order ORD00003 is ready. Runner Mohamed Abu Backer will pick-up your order shortly.            
NC015; C002 ; 06/02/2025 21:11:02 ; Read      ; Your Order is On its Way!                         ; Runner R001 is on his/her way to deliver your order ORD00003. Get ready to collect your meals in a while!
NC016; C002 ; 06/02/2025 21:11:08 ; Read      ; Order Delivered!                                  ; Your order ORD00003 has been delivered. Enjoy your meal!                                            
NC017; C002 ; 06/02/2025 21:13:46 ; Read      ; Order Placed Successfully                         ; Your order ORD00004 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
